@relation weather.symbolic

@attribute DepthTree numeric
@attribute NumSubclass numeric
@attribute McCabe numeric
@attribute LOC numeric
@attribute DepthNested numeric
@attribute CA numeric
@attribute CE numeric
@attribute Instability numeric
@attribute numCovered numeric
@attribute operator {T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15}
@attribute methodReturn {I,V,Z,method,D,[D,[[D,J,[I,C,[J,[C,[S,F,[F,[B,S,B,[Z,[[S,[[B,[[Z}
@attribute numTestsCover numeric
@attribute mutantAssert numeric
@attribute classAssert numeric
@attribute isKilled {yes, no}

@data
3,0,1,3,1,164,31,0.159,24,T7,V,0,0,784,yes
3,0,1,3,1,164,31,0.159,24,T7,V,0,0,784,no
3,0,1,9,1,164,31,0.159,264,T3,V,0,0,784,yes
3,0,1,9,1,164,31,0.159,264,T3,V,0,0,784,yes
3,0,1,9,1,164,31,0.159,132,T7,V,0,0,784,no
3,0,1,10,1,164,31,0.159,32,T3,V,0,0,784,yes
3,0,1,10,1,164,31,0.159,16,T7,V,0,0,784,no
3,0,1,11,1,164,31,0.159,2064,T7,V,0,0,784,no
3,0,1,16,1,164,31,0.159,2516,T7,V,0,0,784,yes
3,0,1,16,1,164,31,0.159,2516,T7,V,0,0,784,yes
3,0,1,16,1,164,31,0.159,2516,T7,V,0,0,784,yes
3,0,1,16,1,164,31,0.159,2460,T12,V,0,0,784,yes
3,0,1,16,1,164,31,0.159,2460,T12,V,0,0,784,yes
3,0,1,3,1,164,31,0.159,64,T7,V,0,0,784,no
3,0,1,6,1,164,31,0.159,1148,T7,V,0,0,784,yes
3,0,1,6,1,164,31,0.159,1148,T7,V,0,0,784,yes
3,0,1,6,1,164,31,0.159,1148,T7,V,0,0,784,yes
3,0,1,6,1,164,31,0.159,1148,T7,V,0,0,784,yes
3,0,1,6,1,164,31,0.159,1148,T12,V,0,0,784,yes
3,0,1,6,1,164,31,0.159,1148,T12,V,0,0,784,yes
3,0,1,3,1,164,31,0.159,12,T7,V,0,0,784,yes
3,0,1,8,1,164,31,0.159,56,T3,V,0,0,784,yes
3,0,1,8,1,164,31,0.159,56,T3,V,0,0,784,yes
3,0,1,8,1,164,31,0.159,56,T3,V,0,0,784,yes
3,0,1,8,1,164,31,0.159,56,T3,V,0,0,784,yes
3,0,1,8,1,164,31,0.159,88,T7,V,0,0,784,yes
3,0,1,8,1,164,31,0.159,88,T7,V,0,0,784,yes
3,0,1,8,1,164,31,0.159,88,T7,V,0,0,784,yes
3,0,1,8,1,164,31,0.159,88,T7,V,0,0,784,yes
3,0,1,8,1,164,31,0.159,88,T7,V,0,0,784,yes
3,0,1,8,1,164,31,0.159,88,T7,V,0,0,784,yes
3,0,1,8,1,164,31,0.159,88,T7,V,0,0,784,yes
3,0,1,8,1,164,31,0.159,56,T7,V,0,0,784,yes
3,0,1,8,1,164,31,0.159,88,T12,V,0,0,784,yes
3,0,1,8,1,164,31,0.159,56,T12,V,0,0,784,yes
3,0,1,8,1,164,31,0.159,24,T3,V,0,0,784,yes
3,0,1,8,1,164,31,0.159,24,T3,V,0,0,784,yes
3,0,1,8,1,164,31,0.159,24,T3,V,0,0,784,yes
3,0,1,8,1,164,31,0.159,24,T3,V,0,0,784,yes
3,0,1,8,1,164,31,0.159,24,T7,V,0,0,784,yes
3,0,1,8,1,164,31,0.159,24,T7,V,0,0,784,yes
3,0,1,8,1,164,31,0.159,24,T7,V,0,0,784,yes
3,0,1,8,1,164,31,0.159,24,T7,V,0,0,784,yes
3,0,1,8,1,164,31,0.159,24,T7,V,0,0,784,yes
3,0,1,8,1,164,31,0.159,24,T7,V,0,0,784,yes
3,0,1,8,1,164,31,0.159,24,T7,V,0,0,784,yes
3,0,1,8,1,164,31,0.159,24,T7,V,0,0,784,yes
3,0,1,8,1,164,31,0.159,24,T12,V,0,0,784,yes
3,0,1,8,1,164,31,0.159,24,T12,V,0,0,784,yes
3,0,1,3,1,164,31,0.159,36,T7,V,0,0,784,yes
3,0,1,3,1,164,31,0.159,20,T7,V,0,0,784,yes
3,0,1,3,1,164,31,0.159,20,T7,V,0,0,784,yes
3,0,1,3,1,164,31,0.159,4,T1,method,1,34,784,yes
3,0,1,3,1,164,31,0.159,4,T7,method,1,34,784,yes
3,0,1,3,1,164,31,0.159,4,T7,method,1,34,784,yes
3,0,1,3,1,164,31,0.159,4,T9,method,1,34,784,yes
3,0,6,13,3,164,31,0.159,1576,T0,I,10,170,784,yes
3,0,6,13,3,164,31,0.159,32,T3,I,4,74,784,yes
3,0,6,13,3,164,31,0.159,1576,T3,I,10,170,784,yes
3,0,6,13,3,164,31,0.159,1576,T3,I,10,170,784,yes
3,0,6,13,3,164,31,0.159,1576,T3,I,10,170,784,yes
3,0,6,13,3,164,31,0.159,1692,T6,I,14,234,784,yes
3,0,6,13,3,164,31,0.159,1660,T6,I,14,234,784,yes
3,0,6,13,3,164,31,0.159,1640,T6,I,14,234,784,yes
3,0,6,13,3,164,31,0.159,1576,T6,I,10,170,784,yes
3,0,6,13,3,164,31,0.159,1576,T6,I,10,170,784,yes
3,0,6,13,3,164,31,0.159,1640,T7,I,14,234,784,no
3,0,6,13,3,164,31,0.159,84,T7,I,8,138,784,yes
3,0,6,13,3,164,31,0.159,1692,T8,I,14,234,784,yes
3,0,6,13,3,164,31,0.159,1660,T8,I,14,234,784,yes
3,0,6,13,3,164,31,0.159,1640,T8,I,14,234,784,yes
3,0,6,13,3,164,31,0.159,1576,T8,I,10,170,784,yes
3,0,6,13,3,164,31,0.159,32,T9,I,4,74,784,yes
3,0,6,13,3,164,31,0.159,1576,T9,I,10,170,784,yes
3,0,6,13,3,164,31,0.159,84,T9,I,8,138,784,yes
3,0,6,24,3,164,31,0.159,1440,T3,method,4,64,784,no
3,0,6,24,3,164,31,0.159,16,T3,method,4,64,784,yes
3,0,6,24,3,164,31,0.159,16,T3,method,4,64,784,no
3,0,6,24,3,164,31,0.159,1440,T5,method,4,64,784,yes
3,0,6,24,3,164,31,0.159,16,T5,method,4,64,784,yes
